0,0,0
0.0005,0,0
0.001,0,0
0.0015,0,0
0.002,0,0
0.0025,0,0
0.003,0,0
0.0035,0,0
0.004,0,0
0.0045,0,0
0.005,0,0
0.0055,0,0
0.006,0,0
0.0065,0,0
0.007,0,0
0.0075,0,0
0.008,0,0
0.0085,0,0
0.009,0,0
0.0095,0,0
0.01,0,0
0.0105,0,0
0.011,0,0
0.0115,0,0
0.012,0,0
0.0125,0,0
0.013,0,0
0.0135,0,0
0.014,0,0
0.0145,0,0
0.015,0,0
0.0155,0,0
0.016,0,0
0.0165,0,0
0.017,0,0
0.0175,0,0
0.018,0,0
0.0185,0,0
0.019,0,0
0.0195,0,0
0.02,0,0
0.0205,0,0
0.021,0,0
0.0215,0,0
0.022,0,0
0.0225,0,0
0.023,0,0
0.0235,0,0
0.024,0,0
0.0245,0,0
0.025,0,0
0.0255,0,0
0.026,0,0
0.0265,0,0
0.027,0,0
0.0275,0,0
0.028,0,0
0.0285,0,0
0.029,0,0
0.0295,0,0
0.03,0,0
0.0305,0,0
0.031,0,0
0.0315,0,0
0.032,0,0
0.0325,0,0
0.033,0,0
0.0335,0,0
0.034,0,0
0.0345,0,0
0.035,0,0
0.0355,0,0
0.036,0,0
0.0365,0,0
0.037,0,0
0.0375,0,0
0.038,0,0
0.0385,0,0
0.039,3.5248e-06,0
0.0395,4.8676e-06,0
0.04,1.6785e-06,0
0.0405,-5.7069e-06,0
0.041,-6.3783e-06,0
0.0415,7.7211e-06,0
0.042,2.8702e-05,0
0.0425,4.0284e-05,0
0.043,3.9612e-05,0
0.0435,3.4745e-05,0
0.044,3.2059e-05,0
0.0445,3.3906e-05,0
0.045,3.978e-05,0
0.0455,4.9515e-05,0
0.046,6.1265e-05,0
0.0465,7.2343e-05,0
0.047,7.9728e-05,0
0.0475,8.275e-05,0
0.048,8.3085e-05,0
0.0485,7.7714e-05,0
0.049,6.9322e-05,0
0.0495,6.1601e-05,0
0.05,5.4215e-05,0
0.0505,4.6159e-05,0
0.051,4.2802e-05,0
0.0515,4.6326e-05,0
0.052,5.1865e-05,0
0.0525,5.069e-05,0
0.053,4.3473e-05,0
0.0535,3.6759e-05,0
0.054,3.3738e-05,0
0.0545,3.357e-05,0
0.055,3.2059e-05,0
0.0555,2.4842e-05,0
0.056,1.4267e-05,0
0.0565,6.5461e-06,0
0.057,3.6927e-06,0
0.0575,2.6856e-06,0
0.058,-1.678e-07,0
0.0585,-4.1962e-06,0
0.059,-5.539e-06,0
0.0595,-5.7069e-06,0
0.06,-9.9031e-06,0
0.0605,-1.6281e-05,0
0.061,-1.7288e-05,0
0.0615,-9.0639e-06,0
0.062,5.0355e-06,0
0.0625,1.7624e-05,0
0.063,2.3331e-05,0
0.0635,2.266e-05,0
0.064,1.8631e-05,0
0.0645,1.5442e-05,0
0.065,1.5778e-05,0
0.0655,1.6617e-05,0
0.066,1.5946e-05,0
0.0665,1.1917e-05,0
0.067,3.8605e-06,0
0.0675,-2.5177e-06,0
0.068,-3.5248e-06,0
0.0685,-5.035e-07,0
0.069,4.8676e-06,0
0.0695,1.4267e-05,0
0.07,2.6352e-05,0
0.0705,3.7262e-05,0
0.071,4.448e-05,0
0.0715,4.683e-05,0
0.072,4.2466e-05,0
0.0725,3.4745e-05,0
0.073,2.7359e-05,0
0.0735,2.3667e-05,0
0.074,2.0981e-05,0
0.0745,1.5946e-05,0
0.075,1.3932e-05,0
0.0755,1.3596e-05,0
0.076,1.326e-05,0
0.0765,1.326e-05,0
0.077,1.5778e-05,0
0.0775,1.8631e-05,0
0.078,2.1317e-05,0
0.0785,2.3835e-05,0
0.079,2.1149e-05,0
0.0795,1.2589e-05,0
0.08,5.0355e-06,0
0.0805,1.1749e-06,0
0.081,1.1749e-06,0
0.0815,2.5177e-06,0
0.082,3.357e-07,0
0.0825,-2.6856e-06,0
0.083,-3.6927e-06,0
0.0835,-1.8463e-06,0
0.084,4.8676e-06,0
0.0845,1.3932e-05,0
0.085,2.031e-05,0
0.0855,2.6184e-05,0
0.086,3.4409e-05,0
0.0865,4.4648e-05,0
0.087,5.0858e-05,0
0.0875,5.3208e-05,0
0.088,5.2872e-05,0
0.0885,4.8676e-05,0
0.089,4.1123e-05,0
0.0895,3.0045e-05,0
0.09,1.5946e-05,0
0.0905,1.6785e-06,0
0.091,-1.1582e-05,0
0.0915,-2.1317e-05,0
0.092,-2.6017e-05,0
0.0925,-2.6688e-05,0
0.093,-2.887e-05,0
0.0935,-3.1724e-05,0
0.094,-3.0381e-05,0
0.0945,-2.4002e-05,0
0.095,-1.6281e-05,0
0.0955,-9.5674e-06,0
0.096,-3.357e-06,0
0.0965,7.7211e-06,0
0.097,2.0981e-05,0
0.0975,3.3402e-05,0
0.098,4.1123e-05,0
0.0985,4.1459e-05,0
0.099,3.8102e-05,0
0.0995,3.5752e-05,0
0.1,3.4745e-05,0
0.1005,3.592e-05,0
0.101,4.3809e-05,0
0.1015,5.153e-05,0
0.102,5.4887e-05,0
0.1025,5.5726e-05,0
0.103,5.2537e-05,0
0.1035,4.6159e-05,0
0.104,3.8773e-05,0
0.1045,3.2059e-05,0
0.105,2.031e-05,0
0.1055,6.2104e-06,0
0.106,-2.5177e-06,0
0.1065,-1.5106e-06,0
0.107,3.1891e-06,0
0.1075,8.3925e-06,0
0.108,1.2757e-05,0
0.1085,1.8296e-05,0
0.109,2.5681e-05,0
0.1095,2.9374e-05,0
0.11,2.9709e-05,0
0.1105,3.2563e-05,0
0.111,3.5416e-05,0
0.1115,3.4241e-05,0
0.112,2.7359e-05,0
0.1125,1.6449e-05,0
0.113,7.8889e-06,0
0.1135,2.5177e-06,0
0.114,-6.0426e-06,0
0.1145,-1.5442e-05,0
0.115,-2.0142e-05,0
0.1155,-2.1317e-05,0
0.116,-2.0981e-05,0
0.1165,-1.8799e-05,0
0.117,-1.2757e-05,0
0.1175,-8.392e-07,0
0.118,1.4939e-05,0
0.1185,2.9374e-05,0
0.119,4.0116e-05,0
0.1195,4.8173e-05,0
0.12,5.7572e-05,0
0.1205,6.9657e-05,0
0.121,7.9057e-05,0
0.1215,8.3757e-05,0
0.122,8.2078e-05,0
0.1225,7.1e-05,0
0.123,5.5558e-05,0
0.1235,4.4816e-05,0
0.124,3.8437e-05,0
0.1245,3.2395e-05,0
0.125,2.6688e-05,0
0.1255,2.2324e-05,0
0.126,1.796e-05,0
0.1265,1.4435e-05,0
0.127,9.2317e-06,0
0.1275,2.8534e-06,0
0.128,-1.8463e-06,0
0.1285,-2.0142e-06,0
0.129,3.357e-07,0
0.1295,3.357e-06,0
0.13,5.2033e-06,0
0.1305,5.2033e-06,0
